Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
Sunshine Plaza,,Sunshine Plaza Holiday v.2 [REF],,,18, The Twelve Days Of Christmas,Wave Benders,Surfing Christmas,04:06.993,,,,CMH Records,"November 1, 2002 → January 1, 2010",Christmas
Cars Land,,Mater's Junkyard Jamboree,Unknown,"A preliminary tracklist for Mater’s Junkyard Jamboree. See MouseBits, https://mousebits.com/smf/index.php?topic=7407.msg64195#msg64195 (2012).",1,Junkyard Jamboree,Tow Mater (Larry The Cable Guy),The Music of Cars Land,,Songs apparently play randomly,,,,,
Cars Land,,Mater's Junkyard Jamboree,,,2,Big Bull Dozer,Tow Mater (Larry The Cable Guy),The Music of Cars Land,,,,,,,
Cars Land,,Mater's Junkyard Jamboree,,,3,Tow Mater (The One You Want To Call),Tow Mater (Larry The Cable Guy),The Music of Cars Land,,,,,,,
Cars Land,,Mater's Junkyard Jamboree,,,4,Mater's Square Dance,Tow Mater (Larry The Cable Guy),The Music of Cars Land,,,,,,,
Cars Land,,Mater's Junkyard Jamboree,,,5,Let's Go Drivin’,Tow Mater (Larry The Cable Guy),The Music of Cars Land,,,,,,,
Cars Land,,Mater's Junkyard Jamboree,,,6,Welcome to Radiator Springs,Tow Mater (Larry The Cable Guy),The Music of Cars Land,,,,,,,
Cars Land,,Mater's Junkyard Jamboree,,,7,Radiator Rock,Tow Mater (Larry The Cable Guy),,,,,,,,
Cars Land,,Mater's Junkyard Jamboree,,,8,Welcome to Radiator Springs (blooper version),Tow Mater (Larry The Cable Guy),,,,,,,,
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],00:39:20.679,"This loop played in the Hollywood Pictures Backlot during the holiday season. See MouseBits, https://mousebits.com/smf/index.php?topic=4845.msg47232#msg47232 (2009) for track listing and edit samples.",1," Overture from ""The Nightmare
  Before Christmas""",Danny Elfman,Tim Burton's The Nightmare Before Christmas, 1:35.451,Edited to remove 11.8 secs. of the end of the album version.,1,,Walt Disney Records,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,2, The Bells of Christmas,Loreena McKennitt,The Santa Clause, 2:04.328,"The loop version starts around 4 secs. into the album version. The album version ends with a crescendo and a long fade-out so the loop version stops at around 2:08.639 of the album version to merge with the next track in the loop, ""Flight"", which starts with an orchestral hit.",7,,Milan,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,3, Flight,Michael Convertino,The Santa Clause, 0:43.199,The loop version starts around 0.29 secs. into the album version.,4,,Milan,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,4," Goodnight, goodnight",Michael Convertino,The Santa Clause, 1:05.335,,9,,Milan,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,5, We Wish You A Merry Christmas,Paige O'Hara,Beauty and the Beast: The Enchanted Christmas, 1:37.742,,8,,Walt Disney Records,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,6, Fife's Yuletide Theme,Various Artists,Beauty and the Beast: The Enchanted Christmas, 0:36.886,,17,,Walt Disney Records,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,7, The House,John Williams,Home Alone, 2:24.721,,3,,CBS,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,8, Peace on Earth,Donald Novis,Lady and the Tramp, 1:01.020,,2,,Walt Disney Records,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,9, Finale (Peace on Earth),Disney Studio Chorus,Lady and the Tramp, 0:28.563,,22,,Walt Disney Records,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,10, Overture,Miles Goodman,The Muppet Christmas Carol, 2:26.872,,1,,Walt Disney Records,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,11, Rudolph The Red-Nosed Reindeer,Burl Ives,Play with the CD Series: Christmas Hits, 2:06.828,,7,,Hal Leonard Corporation,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,12, The Christmas Song,Nat King Cole,"Rock Christmas Vol. 2, track 8 OR The Christmas Song, track 1 [1961 version] ", 3:06.164,"The track from the ""Rock Christmas Vol. 2"" CD is an exact match for the loop version while the track from the ""The Christmas Song"" CD runs about 0.177 secs. slower than the loop version.",,,,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,13, Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Season's Greetings, 1:53.184,The album version runs about 0.550 secs. slower than the loop version.,2,,EMI Music,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,14, Jingle Bells,Frank Sinatra,"Lucky Strike ""Your Hit Parade"" radio show on NBC, Christmas episode from 1947 or 1948 ", 1:58.135,,,,,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,15, Winter Wonderland,Frank Sinatra,Christmas Songs by Sinatra, 1:21.216,The loop version starts at 0:42.739 of the album version to skip over the spoken intros by the announcer and Sinatra.,14,,Columbia/Legacy,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,16," Main Title from ""Babes in Toyland"" (a.k.a. March of the Wooden Soldiers)",,1934 Laurel & Hardy version, 0:38.778,The loop track starts about 27.688 secs. after the start of the opening titles music.,,,,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,17, White Christmas,Bing Crosby,Play with the CD Series: Christmas Hits, 3:02.241,The album version runs about 0.972 secs. faster than the loop version.,1,,Hal Leonard Corporation,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,18," Main Title from ""It's A Wonderful Life""","David Newman, Royal Philharmonic Orchestra",It's A Wonderful Life/Christmas Carol/Miracle On 34th Street, 0:59.457,"The album track is a medley of ""Main Title"", ""Heaven"" & ""Ski Run"". The loop version of the track stops at 0:59.936 of the album track to play only the Main Title.",2,,Telarc,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,19, It's A Wonderful Life,"David Newman, Royal Philharmonic Orchestra",It's A Wonderful Life/Christmas Carol/Miracle On 34th Street, 3:38.235,,11,,Telarc,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,20, Have Yourself a Merry Little Christmas (alternate take),Judy Garland,Over the Rainbow: The Very Best of Judy Garland, 2:44.837,The loop version cuts-off about 1.2 secs of the end of the album version.,17,,MCA,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,21," Main Title from ""Miracle On 34th Street""","David Newman, Royal Philharmonic Orchestra",It's A Wonderful Life/Christmas Carol/Miracle On 34th Street, 1:11.362,The loop version starts at 0:12.174 to skip over the Fox Fanfare that starts the album track.,13,,Telarc,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,22," Book Montage from ""Miracle On 34th Street""","David Newman, Royal Philharmonic Orchestra",It's A Wonderful Life/Christmas Carol/Miracle On 34th Street, 0:36.742,"The album track is a medley of ""The House"" and ""Book Montage"".  The loop version starts at 3:11.580 of the album version to skip to ""Book Montage"".",14,,Telarc,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,23," Newspaper Montage/Susan's Letter from ""Miracle On 34th
  Street""","David Newman, Royal Philharmonic Orchestra",It's A Wonderful Life/Christmas Carol/Miracle On 34th Street, 1:21.986,,15,,Telarc,"November 1, 2001 → January 1, 2011",Christmas
Hollywood Pictures Backlot,,Hollywood Pictures Backlot Holiday [REF],,,24," Finale from ""Miracle On 34th Street""","David Newman, Royal Philharmonic Orchestra",It's A Wonderful Life/Christmas Carol/Miracle On 34th Street, 0:37.389,"The album track is a medley of ""X-ray Machine"", ""Susan's Disappointment"" and ""Finale"". The loop version starts at 3:39.358 of the album version to skip to the Finale.",16,,Telarc,"November 1, 2001 → January 1, 2011",Christmas
"Paradise Pier, Pixar Pier",Toy Story Boardwalk,Toy Story Midway Mania! Preshow,Unknown,"These tracks play as part of the preshow entertainment for Midway Mania. See MouseBits, https://mousebits.com/smf/index.php?topic=8136.msg74800#msg74800.",1,Hot Potato,Don Rickles,Walt Disney World Official Album (2013),0:45,,,,,,
"Paradise Pier, Pixar Pier",Toy Story Boardwalk,Toy Story Midway Mania! Preshow,,,2,Midway Mania,Don Rickles,Disneyland Resort Official Album (2013),0:45,Album version is 1:54,,,,,
"Paradise Pier, Pixar Pier",Toy Story Boardwalk,Toy Story Midway Mania! Preshow,,,3,You'll Be Playin’,Don Rickles,Unreleased,0:45,,,,,,
"Paradise Pier, Pixar Pier",Toy Story Boardwalk,"Jessie's Critter Carousel Queue, Toy Story Midway Mania! Queue",Unknown,These tracks played in the Toy Story Midway Mania! queue prior to the usage of the general Pixar Pier loop. It is now used as the queue loop for Jessie’s Critter Carousel. All tracks were recorded especially for Midway Mania by composer Jennifer Hammond: http://tdrparkbgm.web.fc2.com/EnTokyoDisneySeaToyStoryMania.html,,See loop notes,,,,,,,,"June 17, 2008 → June 23, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,N/A,"Loop compiled by Pixelated and RocketRodsXPR (MouseBits).
Individual Tuck and Roll Fanfare is the ""Snare Drum and Chord"" from end of ""Dogs and Ponies"". All other tracks including fanfare cut before ""snare drum and chord”. The music only plays when the attraction is in motion. See MouseBits, https://mousebits.com/smf/index.php?topic=8574.msg80879#msg80879 (2014).",1,Opening: Entry of the Gladiators,The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,,,2,Acrobats: The Cantonians March,The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,,,3,Bare Back Riding: Olympia Hippodrome March,The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,,,4,Grand Finale: Barnum & Bailey's Favorite (March),The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,,,5,Dogs and Ponies: Honey Boys on Parade (March); Snare Drum and Chord,The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,,,6,High Sway Pole: The Circus King (March),The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,,,7,Jugglers: Stop It! (One Step); Snare Drum & Chord,The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Tuck and Roll's Drive 'Em Buggies,,,8,Teeter Board: Folies Bergere (March and Two-Step),The Great American Main Street Band,Under the Bigtop: 100 Years of Circus Music,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Francis' Ladybug Boogie,Unknown,"Attraction loop for Francis’ Ladybug Boogie spin. Tracks are unordered here. Playlist compiled by SSrustworthy. See MouseBits, https://mousebits.com/smf/index.php?topic=10826.msg98905#msg98905 (2022).",,James Session,Tom Cunningham Orchestra,One O’clock Boogie/Two O’clock Jump! (2000),,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Francis' Ladybug Boogie,,,,Avenue C,Tom Cunningham Orchestra,One O’clock Boogie/Two O’clock Jump! (2000),,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Francis' Ladybug Boogie,,,,Shout And Feel It,Tom Cunningham Orchestra,One O’clock Boogie/Two O’clock Jump! (2000),,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Francis' Ladybug Boogie,,,,Two O’clock Jump,Tom Cunningham Orchestra,One O’clock Boogie/Two O’clock Jump! (2000),,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Francis' Ladybug Boogie,,,,Bugle Call Rag,Tom Cunningham Orchestra,One O’clock Boogie/Two O’clock Jump! (2000),,All songs were ID’d from youtube videos. Unknown order.,,,,"October 7, 2002 → September 4, 2018",
Pixar Pier,,Lamplight Lounge,,,,Muy Tranquilo,Gramatik,Street Bangerz Vol. 3,,,,,,,
Pixar Pier,,Lamplight Lounge,Unknown,"See MouseBits, https://mousebits.com/smf/index.php?topic=10828.msg98909#msg98909 (2022). A few tracks ID’d from reddit. Some tracks apparently originate from the Disney Springs Marketplace loop.",,Los Tarantos,Nickodemus,Moon People,,,,,,,
"""it's a bug's land""",,Flik's Fun Fair," 00:23:44.785","This is a different loop than the ""it's a bug's land"" loop that is made up of reorchestrated themes from the score. It plays solely by the entrance to Flik's Fun Fair. The music is arguably more light-hearted and melodic than the ""it's a bug's land"" loop, and the loop does not contain insect noises. This loop was also discussed by C33 in the Re: bugland at dca topic. I have lined this up with the ""A Bug's Life Suite"" released on the OA's and found that it plays in full during this loop with no edits. This is a different orchestration than the one found on the movie OST. See MouseBits, https://mousebits.com/smf/index.php?topic=10829.msg98913#msg98913 (2022).",1,Unreleased loop,,,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,Flik's Fun Fair,,,,A Bug's Life Suite (From A Bug’s Land),Randy Newman,The Legacy Collection: Disneyland,,This track was released on various official albums and was taken directly from the loop without edits. Confirmed with an induction recording by pixelated.,,,,,
"""it's a bug's land""",,It's Tough to Be a Bug Preshow,~00:09:08,"The show’s preshow played in the waiting area before the doors opened. This is thought to be the same preshow as the one at WDW’s Animal Kingdom. These custom compositions are renditions of popular tunes as performed by insects (humming and chirping). See MouseBits, https://mousebits.com/smf/index.php?topic=10829.msg98914#msg98914.",1,One from “A Cockroach Line” (A Chorus Line),,Custom-created songs that sound like bugs humming and chirping.,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,It's Tough to Be a Bug Preshow,,,2,Beauty and the Bees (Beauty and the Beast),,,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,It's Tough to Be a Bug Preshow,,,3,Tomorrow from “Antie” (Annie),,,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,It's Tough to Be a Bug Preshow,,,4,“Web Side Story” Medley: I Feel Pretty/Tonight etc. (West Side Story),,,,,,,,"October 7, 2002 → September 4, 2018",
"""it's a bug's land""",,It's Tough to Be a Bug Preshow,,,5,Flight of the Bumblebees (Rimsky Korsakov),,,,,,,,"October 7, 2002 → September 4, 2018",
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,1:00:45.074,"This loop played in The Twilight Zone Tower of Terror queue. See Magic Music, https://community.magicmusic.net/threads/guest-relations-listings.4511/#post-32744 and https://mousebits.com/smf/index.php?topic=5466.msg56569#msg56569. The latter post notes that this is the same loop as DHS.",1,There’s a House in Harlem (For Sale),Henry Allen & His Orchestra,"The 1930s: The Small Combos (Columbia Jazz Masterpieces, 1987)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,2,Jungle Drums,Sidney Bechet & His Orchestra,"The 1930s: The Small Combos (Columbia Jazz Masterpieces, 1987)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,3,Sleepy Time Gal,Glenn Miller,"Best of the Big Bands (Legacy/Columbia, 1992)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,4,Can’t Get Started,Bunny Berigan and His Orchestra,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,5,Mood Indigo,Duke Ellington,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,6,Wishing (Will Make It So),Vera Lynn,"Hits Of '39 (Living Era, 1992)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,7,Uptown Blues,Jimmy Lunceford,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,8,Remember,Red Norvo,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,9,Dear Old Southland,Noble Sissle,"The Chronological Classics: Sidney Bechet 1937-1938 (Classics, 1991)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,10,Jeep’s Blues,Johnny Hodges,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,11,Pyramid,Johnny Hodges,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,12,Deep Purple (Slow Foxtrot),Turner Layton,"Hits Of '39 (Living Era, 1992)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,13,Jitterbug’s Lullaby,Johnny Hodges,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,14,Another World,Johnny Hodges,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,15,We’ll Meet Again,Vera Lynn,"Hits Of '39 (Living Era, 1992)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,16,When the Sun Sets Down South,"Sydney Bechet, Noble Sissle’s Swingsters","The Chronological Classics: Sidney Bechet 1937-1938 (Classics, 1991)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,17,Delta Mood,Cootie Williams & His Rug Cutters,,,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,18,Alabamy Home,Gotham Stompers,"The 1930s: The Small Combos (Columbia Jazz Masterpieces, 1987)",,Loop length 1:00:45.074,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,19,There’s No Two Ways About It,Frankie Newton & His Uptown Serenaders,"The 1930s: The Small Combos (Columbia Jazz Masterpieces, 1987)",,,,,,,
Hollywood Pictures Backlot,,The Twilight Zone Tower of Terror Queue,,,20,Inside (This Heart of Mine),Fats Waller,,,,,,,,
Cars Land,,Luigi's Rollickin' Roadsters,N/A,A tracklist based on the Disneyland News press release: https://web.archive.org/web/20180625041327/http://disneylandnews.com/2016/02/25/luigis-rollickin-roadsters-at-cars-land/ The songs only play when the cars are in motion.,1,Rollicking Night and Day,Sung by Luigi (Tony Shalhoub),,,,,,,,
Cars Land,,Luigi's Rollickin' Roadsters,,,2,Mambo Italiano,Sung by Cousin Rosetta,,,,,,,,
Cars Land,,Luigi's Rollickin' Roadsters,,,3,The Tire-antella,Call outs from Luigi (Tony Shalhoub),,,,,,,,
Cars Land,,Luigi's Rollickin' Roadsters,,,4,"Eh, Cumpari",Sung by Cousin Lou,,,,,,,,
Cars Land,,Luigi's Rollickin' Roadsters,,,5,Funiculi Funicula,Call outs from Luigi (Tony Shalhoub),,,,,,,,
Cars Land,,Luigi's Honkin' Haul-O-Ween,N/A,"All tracks from the album, Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2018)",,Chop Top of Carsoli,Tony Shalhoub,Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2018),1:35,,,,,"September 1, 2017",Halloween
Cars Land,,Luigi's Honkin' Haul-O-Ween,,,,Terror-Antella,Tony Shalhoub,Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2018),1:34,,,,,"September 1, 2017",Halloween
Cars Land,,Luigi's Honkin' Haul-O-Ween,,,,Luigi the Hero,Tony Shalhoub,Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2018),1:35,,,,,"September 1, 2017",Halloween
Cars Land,,Luigi's Honkin' Haul-O-Ween,,,,Mambo Italiano (Haul-O-Ween Italiano),Tony Shalhoub,Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2018),1:34,,,,,"September 1, 2017",Halloween
Cars Land,,Luigi's Honkin' Haul-O-Ween,,,,Honkin’ Haul-O-Ween,Tony Shalhoub,Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2018),1:34,,,,,"September 1, 2017",Halloween
Cars Land,,Luigi's Joy to the Whirl,N/A,All tracks from Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017).,,Carol of the Horns,Tony Shalhoub,Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:34,,,,,"November 1, 2017",Christmas
Cars Land,,Luigi's Joy to the Whirl,,,,Jingle Bells di Luigi,Tony Shalhoub,Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:33,,,,,"November 1, 2017",Christmas
Cars Land,,Luigi's Joy to the Whirl,,,,Jolly Joyous Santa Car,Tony Shalhoub,Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:32,,,,,"November 1, 2017",Christmas
Cars Land,,Luigi's Joy to the Whirl,,,,We Wish You Season’s Speedings,Tony Shalhoub,Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:33,,,,,"November 1, 2017",Christmas
Cars Land,,Luigi's Joy to the Whirl,,,,Joy to the Whirl,Tony Shalhoub,Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:34,,,,,"November 1, 2017",Christmas
Cars Land,,Mater's Jingle Jamboree,N/A,All tracks from Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017).,,"Tractors, Tractors, Tractors",Tow Mater (Larry The Cable Guy),Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:32,,,,,,Christmas
Cars Land,,Mater's Jingle Jamboree,,,,Season's Speedings from the Junkyard,Tow Mater (Larry The Cable Guy),Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:32,,,,,,Christmas
Cars Land,,Mater's Jingle Jamboree,,,,The Gifts of the Mater,Tow Mater (Larry The Cable Guy),Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:34,,,,,,Christmas
Cars Land,,Mater's Jingle Jamboree,,,,Christmas in Radiator Springs,Tow Mater (Larry The Cable Guy),Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:34,,,,,,Christmas
Cars Land,,Mater's Jingle Jamboree,,,,Radiator Rockin' Holiday,Tow Mater (Larry The Cable Guy),Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:36,,,,,,Christmas
Cars Land,,Mater's Jingle Jamboree,,,,Mater's Jingle Jamboree,Tow Mater (Larry The Cable Guy),Season's Speedings from Cars Land: Holiday Songs from Mater & Luigi (2017),1:36,,,,,,Christmas
Cars Land,,Mater's Graveyard JamBooree,N/A,All tracks from Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2017),,Welcome to Radiator Screams,Tow Mater (Larry The Cable Guy),Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2017),1:34,,,,,,Halloween
Cars Land,,Mater's Graveyard JamBooree,,,,Purple People Eater (Purple Fender Bender),Tow Mater (Larry The Cable Guy),Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2017),1:37,,,,,,Halloween
Cars Land,,Mater's Graveyard JamBooree,,,,Monster Mash (Monster Truck Smash),Tow Mater (Larry The Cable Guy),Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2017),1:41,,,,,,Halloween
Cars Land,,Mater's Graveyard JamBooree,,,,Witchy Miss Lizzy Rock,Tow Mater (Larry The Cable Guy),Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2017),1:38,,,,,,Halloween
Cars Land,,Mater's Graveyard JamBooree,,,,Mater Haul-O-Ween Square Dance,Tow Mater (Larry The Cable Guy),Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2017),1:36,,,,,,Halloween
Cars Land,,Mater's Graveyard JamBooree,,,,Graveyard Jambooree,Tow Mater (Larry The Cable Guy),Happy Haul-O-Ween from Cars Land: Spooky Songs from Mater and Luigi (2017),1:34,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,01:01:00.047,"Starting in the evening, this loop played south of the monorail beam and all around Carthay Circle in 2017, with Oogie Boogie speaking & laughing with some occasional sound effects overlaying the music. This preliminary track list is based on a live recording of the full (southern BVS) Carthay Circle loop. In 2018, the loop played along Hollywood Boulevard as well.  in Hollywood Land, but not on Sunset Blvd. or the Hollywood Backlot. See MouseBits, https://mousebits.com/smf/index.php?topic=9659.msg91199#msg91199 (2017) and https://mousebits.com/smf/index.php?topic=9892.msg92978#msg92978 (2018).",1,Goosebumps,"Danny Elfman, Jack Black",Goosebumps,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,2,More The End?,Danny Elfman,Dark Shadows,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,3,Invisible Fish/Search for Sparky,Danny Elfman,Frankenweenie,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,4,The British Museum of Poo,James Newton Howard,Nanny McPhee Returns,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,5,Introduction (Titles),Danny Elfman,Edward Scissorhands,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,6,Speeding Through London,James Newton Howard,Nanny McPhee Returns,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,7,End Credit #1,Danny Elfman,Hitchcock,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,8,The Cookie Factory,Danny Elfman,Edward Scissorhands,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,9,Main Titles,Danny Elfman,Beetlejuice,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,10,Measle Medicine,Patrick Doyle,Nanny McPhee,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,11,Carrigan and Dibs,James Horner,Casper,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,12,Main Titles,Danny Elfman,Sleepy Hollow,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,13,Funeral March for a Marionette,Danny Elfman,Hitchcock,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,14,The Censor,Danny Elfman,Hitchcock,,,,,,,Halloween
